28	94127	13709	S.F. County Court Woodside Learning Center	6-12	public	Middle, High	No	None	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389
29	94102	13785	S.F. County Civic Center Secondary	6-12	public	Middle, High	No	None	0	521500	0	988000	0	0	835600	970	http://www.zillow.com/san-francisco-ca-94102/	71.515573
30	94587	17622	New Haven Community Day	6-12 & ungraded	public	Middle, High	No	None	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
31	94501	31143	Encinal Junior Jets	6-8	public	Middle	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
32	94544	10863	Alameda County Opportunity School	7-12	public	Middle, High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
33	94518	13880	Diablo Community Day School	7-12	public	Middle, High	No	None	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
34	94550	146	Del Valle Continuation High School	7-12	public	Middle, High	No	None	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
35	95376	14682	Willow Community Day School	7-12	public	Middle, High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
36	94559	14717	Napa County Community School	7-12	public	Middle, High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
37	95404	15064	Lewis Opportunity School	7-12	public	Middle, High	No	None	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
38	95242	25448	Walter J. Katnich Community Day School	7-12	public	Middle, High	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
39	94541	305	Royal Sunset (Continuation) School	7-12	public	Middle, High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
40	95062	30974	Sequoia Academy	7-12	public	Middle, High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
41	94526	539	Del Amigo High (Continuation) School	7-12	public	Middle, High	No	None	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
42	95404	7122	Nueva Vista High School	7-12	public	Middle, High	No	None	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
43	95242	13677	Henderson Community Day School	7-8	public	Middle	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
44	95023	11077	San Benito County Opportunity School	7-9	public	Middle	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
45	94558	14398	Horizons School	8-10	public	High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
46	95213	14333	Johanna Boss High	8-12	public	High	No	None	0	0	0	0	0	0	0	0	http://www.zillow.com/stockton-ca-95213/	74.212603
47	94538	100	Robertson High (Continuation) School	9-12	public	High	No	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
48	94541	109	Brenkwitz High School	9-12	public	High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
49	94559	11005	New Technology High School	9-12	public	High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
50	95062	11164	Ark Independent Studies School	9-12	public	High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
51	95492	11885	Windsor Oaks Academy	9-12	public	High	No	None	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
52	95376	12057	Excel High School	9-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
53	94541	121	Hayward High School	9-12	public	High	No	None	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
54	94509	14067	Bridges School	9-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
55	95213	14279	N.A. Chaderjian High	9-12	public	High	No	None	0	0	0	0	0	0	0	0	http://www.zillow.com/stockton-ca-95213/	74.212603
56	95124	14376	Camden Community Day School	9-12	public	High	No	None	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
57	94551	15029	Tri-Valley Rop School	9-12	public	High	No	None	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
58	94538	15031	Mission Valley Rocp School	9-12	public	High	No	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
59	94501	15032	East Bay Regional Occupation Center/Agency (Roc/P)	9-12	public	High	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
60	94523	15038	Contra Costa County Rop School	9-12	public	High	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
61	94544	16833	Core Learning Academy At Conley-Caraballo High	9-12	public	High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
62	95206	16937	New Vision High School	9-12	public	High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
63	94020	16967	Camp Glenwood School	9-12	public	High	No	None	0	0	882200	0	0	0	0	708	http://www.zillow.com/loma-mar-ca-94020/	66.380438
64	94063	17110	Central Community	9-12	public	High	No	None	0	785000	777800	707100	818300	903500	0	657	http://www.zillow.com/north-fair-oaks-ca-94063/	42.406752
65	94560	173	Bridgepoint High (Continuation) School	9-12	public	High	No	None	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
66	95376	17666	George And Evelyn Stein Continuation School	9-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
67	95472	24643	Wscuhsd Community Day School	9-12	public	High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
68	95215	24810	Pride Continuation School	9-12	public	High	No	None	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
69	94607	25123	Gateway To College at Laney College School	9-12	public	High	No	None	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
70	94566	288	Village High School	9-12	public	High	No	None	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
71	94579	294	Lincoln High (Continuation) School	9-12	public	High	No	None	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019
72	94066	31142	Peninsula High	9-12	public	High	No	None	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
73	94901	3487	Madrone High Continuation School	9-12	public	High	No	None	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
74	94515	3508	Palisades High (Continuation) School	9-12	public	High	No	None	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263
75	94513	446	La Paloma High (Continuation) School	9-12	public	High	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
76	94519	468	Crossroads High (Continuation) School	9-12	public	High	No	None	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129
77	94519	489	Olympic Continuation High School	9-12	public	High	No	None	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129
78	94523	493	Prospect High (Continuation) School	9-12	public	High	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
79	95023	4942	San Andreas Continuation High School	9-12	public	High	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
80	95020	5510	Mt. Madonna High School	9-12	public	High	No	None	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
81	95062	5767	Costanoa Continuation High School	9-12	public	High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
82	94107	6359	Downtown High School	9-12	public	High	No	None	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929
83	94117	6452	Wells (Ida B.) High School	9-12	public	High	No	None	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671
84	95207	6543	Larsson (Sture) High (Continuation) School	9-12	public	High	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
85	95240	6564	Liberty High School	9-12	public	High	No	None	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
86	95336	6592	Calla High School	9-12	public	High	No	None	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
87	94066	6980	Peninsula High (Continuation) School	9-12	public	High	No	None	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
88	95448	7042	Marce Becerra Academy	9-12	public	High	No	None	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
89	94954	7078	Sonoma Mountain High (Continuation) School	9-12	public	High	No	None	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
90	95403	7118	Grace High School	9-12	public	High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
91	95401	7119	Mesa High School	9-12	public	High	No	None	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
92	95401	7124	Ridgway High (Continuation) School	9-12	public	High	No	None	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
93	95472	7148	Laguna High School	9-12	public	High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
94	94501	9	Island High (Continuation) School	9-12	public	High	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
95	95304	6611	New Jerusalem Elementary School	K	public	Elementary	No	None	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074
96	95472	7053	Oak Grove Elementary School	K	public	Elementary	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
97	94536	12629	California School For The Blind	K-1	public	Elementary	No	None	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
98	95436	7026	Forestville Elementary School	K-1	public	Elementary	No	None	0	420000	417000	378700	533100	637600	0	375	http://www.zillow.com/forestville-ca-95436/	69.775185
99	95465	7035	Harmony Elementary School	K-1	public	Elementary	No	None	0	0	872600	712100	996600	0	0	0	http://www.zillow.com/camp-meeker-ca-95465/	57.788589
100	95403	7137	Mattie Washburn Elementary School	K-1	public	Elementary	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
101	95207	12350	Walton Development Center	K-12	public	Elementary, Middle, High	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
102	94558	12602	Napa Valley Independent Studies	K-12	public	Elementary, Middle, High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
103	95242	13665	Independence School	K-12	public	Elementary, Middle, High	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
104	95206	13671	San Joaquin County Community School	K-12	public	Elementary, Middle, High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
105	94544	13988	Alameda County Community	K-12	public	Elementary, Middle, High	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
106	95403	14359	Sonoma County Court School	K-12	public	Elementary, Middle, High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
107	94513	14850	Far East County Programs School	K-12	public	Elementary, Middle, High	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
108	95005	25247	Slvusd Home And Hospital	K-12	public	Elementary, Middle, High	No	None	0	605000	526500	450100	590700	658800	0	373	http://www.zillow.com/ben-lomond-ca-95005/	67.150168
109	94587	164	Cabello Student Support Center	K-12 & ungraded	public	Elementary, Middle, High	No	None	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
110	94010	26550	Bsd Preschool	K-2	public	Elementary	No	None	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622
111	94523	26589	Pleasant Hill Education Center	K-2	public	Elementary	No	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
112	95030	30940	Los Gatos-Saratoga Juhsd Adult Education Program	K-2	public	Elementary	No	None	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522
113	94939	30983	Tamalpais Adult/Community Education	K-2	public	Elementary	No	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154
114	94960	25698	Hidden Valley Elementary	K-5	public	Elementary	No	None	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057
115	94501	26955	Maya Lin School	K-5	public	Elementary	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
116	94960	30824	Brookside Upper	K-5	public	Elementary	No	None	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057
117	94513	31105	Mary Casey Black Elementary	K-5	public	Elementary	No	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
118	94923	3473	Bodega Bay Elementary School	K-5	public	Elementary	No	None	0	0	732000	657100	827800	0	0	430	http://www.zillow.com/bodega-bay-ca-94923/	52.02922
119	94544	138	Treeview Elementary	K-6	public	Elementary	No	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
120	95405	7104	Doyle Park Elementary	K-6	public	Elementary	No	None	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
121	94559	11004	Napa County Opportunity School	K-8	public	Elementary, Middle	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
122	95472	14302	Gravenstein Community Day School	K-8	public	Elementary, Middle	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
123	94043	25235	Independent Study Program School	K-8	public	Elementary, Middle	No	None	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
124	94043	25236	Mvwsd Home & Hospital	K-8	public	Elementary, Middle	No	None	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
125	95304	30835	Lammersville Elementary	K-8	public	Elementary, Middle	No	None	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074
126	95023	4930	Cienega Elementary School	K-8	public	Elementary, Middle	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
127	95207	6653	Valenzuela Elementary School	K-8	public	Elementary, Middle	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
128	94901	25217	Short Elementary School	PK-1	public	Elementary	No	None	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
129	95010	31087	Opal Cliffs	PK-5	public	Elementary	No	None	0	406000	805200	505900	805200	958500	408400	535	http://www.zillow.com/capitola-ca-95010/	75.781227
130	95405	25171	Redwood Consortium for Student Services School	PK-6	public	Elementary	No	None	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
131	95472	25190	West Sonoma County Consortium School	PK, 1-12 & ungraded	public	Elementary, Middle, High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
132	94122	6390	Lawton Alternative Elementary School	K-8	public	Elementary, Middle	Yes	10	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709
133	94306	14387	Terman Middle School	6-8	public	Middle	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
134	94566	283	Harvest Park Middle School	6-8	public	Middle	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
135	94526	545	Los Cerros Middle School	6-8	public	Middle	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
136	95033	5530	C. T. English Middle School	6-8	public	Middle	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764
137	94526	557	Charlotte Wood Middle School	6-8	public	Middle	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
138	94306	5619	Jane Lathrop Stanford Middle School	6-8	public	Middle	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
139	95124	5719	Union Middle School	6-8	public	Middle	No	10	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
140	95020	17634	Dr. T. J. Owens Gilroy Early College Academy	9-12	public	High	No	10	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
141	94939	3490	Redwood High School	9-12	public	High	No	10	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154
142	94526	547	Monte Vista High School	9-12	public	High	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
143	94132	6397	Lowell High School	9-12	public	High	No	10	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783
144	94027	6899	Las Lomitas Elementary School	K-3	public	Elementary	No	10	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656
145	94566	11688	Phoebe Apperson Hearst Elementary School	K-5	public	Elementary	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
146	94117	25096	Chinese Immersion School At Deavila	K-5	public	Elementary	No	10	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671
147	94043	25182	Stevenson Elementary School	K-5	public	Elementary	No	10	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
148	94588	281	Fairlands Elementary School	K-5	public	Elementary	No	10	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792
149	94588	285	Henry P. Mohr Elementary School	K-5	public	Elementary	No	10	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792
150	94566	289	Vintage Hills Elementary School	K-5	public	Elementary	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465
151	94960	3467	Brookside Elementary School	K-5	public	Elementary	No	10	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057
152	94960	3469	Wade Thomas Elementary School	K-5	public	Elementary	No	10	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057
153	94901	3486	Sun Valley Elementary School	K-5	public	Elementary	No	10	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
154	94502	4	Amelia Earhart Elementary School	K-5	public	Elementary	No	10	0	760600	911300	636500	806600	1033500	628400	469	http://www.zillow.com/alameda-ca-94502/	69.47895
155	94519	482	Monte Gardens Elementary School	K-5	public	Elementary	No	10	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129
156	94517	484	Mt. Diablo Elementary School	K-5	public	Elementary	No	10	0	670900	717900	467200	612300	732300	474600	335	http://www.zillow.com/danville-ca-94517/	48.979296
157	94501	5	Edison Elementary School	K-5	public	Elementary	No	10	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
158	94523	500	Strandwood Elementary School	K-5	public	Elementary	No	10	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
159	94526	535	John Baldwin Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
160	94526	546	Montair Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
161	95033	5522	Lakeside Elementary School	K-5	public	Elementary	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764
162	95032	5525	Blossom Hill Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316
163	95032	5529	Louise Van Meter Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316
164	94506	553	Sycamore Valley Elementary School	K-5	public	Elementary	No	10	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873
165	94506	554	Tassajara Hills Elementary School	K-5	public	Elementary	No	10	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873
166	94526	556	Vista Grande Elementary School	K-5	public	Elementary	No	10	0	950500	1119000	646300	888100	1141000	651000	493	http://www.zillow.com/danville-ca-94526/	19.807053
