ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
40	94044	6882	Terra Nova High School	9-12	public	High	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
41	94044	6891	Ocean Shore Elementary School	K-8	public	Elementary, Middle	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
42	94044	12232	Ingrid B. Lacy Middle School	6-8	public	Middle	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
43	94044	6893	Sunset Ridge Elementary School	K-5	public	Elementary	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
44	94044	6886	Linda Mar Educational Center	K-8	public	Elementary, Middle	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
45	94061	6922	Adelante Spanish Immersion School	K-5	public	Elementary	No	7	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628	2511.05
46	94061	6924	Roy Cloud Elementary School	K-8	public	Elementary, Middle	No	7	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628	2511.05
47	94061	6926	Henry Ford Elementary School	K-5	public	Elementary	No	6	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628	2511.05
48	94061	6929	Hawes Elementary School	K-5	public	Elementary	No	2	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628	2511.05
49	94063	17110	Central Community	9-12	public	High	No	None	0	785000	777800	707100	818300	903500	0	657	http://www.zillow.com/north-fair-oaks-ca-94063/	42.406752	2238.28
50	94063	11145	Orion Alternative School	K-5	public	Elementary	Yes	7	0	785000	777800	707100	818300	903500	0	657	http://www.zillow.com/north-fair-oaks-ca-94063/	42.406752	2238.28
51	94066	31142	Peninsula High	9-12	public	High	No	None	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
52	94066	6980	Peninsula High (Continuation) School	9-12	public	High	No	None	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
53	94066	11860	Portola Elementary School	K-5	public	Elementary	No	9	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
54	94066	6990	Monte Verde Elementary School	K-5	public	Elementary	No	9	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
55	94066	6977	Capuchino High School	9-12	public	High	No	7	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
56	94066	6905	Lomita Park Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
57	94066	6937	Allen (Decima M.) Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
58	94066	6940	El Crystal Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
59	94066	6942	Parkside Intermediate School	7-8	public	Middle	No	5	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
60	94066	6938	Belle Air Elementary School	K-5	public	Elementary	No	5	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
61	94066	6943	Rollingwood Elementary School	K-5	public	Elementary	No	4	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261	1512.63
62	94070	6946	Central Middle School	5-8	public	Middle	No	9	0	1354800	1564100	1068500	1497700	1828100	796500	860	http://www.zillow.com/san-carlos-ca-94070/	1.162323	3078.13
63	94085	5700	Bishop Elementary School	K-5	public	Elementary	No	4	0	826500	873100	685100	865000	966000	676600	659	http://www.zillow.com/sunnyvale-ca-94085/	74.911594	1773.86
64	94085	5702	Columbia Middle School	6-8	public	Middle	No	3	0	826500	873100	685100	865000	966000	676600	659	http://www.zillow.com/sunnyvale-ca-94085/	74.911594	1773.86
65	94086	5641	Ponderosa Elementary School	K-5	public	Elementary	No	7	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428	2414.78
66	94086	5704	Ellis Elementary School	K-5	public	Elementary	No	6	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428	2414.78
67	94086	5628	Braly Elementary School	K-5	public	Elementary	No	5	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428	2414.78
68	94086	5709	Vargas Elementary School	K-5	public	Elementary	No	4	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428	2414.78
69	94102	13785	S.F. County Civic Center Secondary	6-12	public	Middle, High	No	None	0	521500	0	988000	0	0	835600	970	http://www.zillow.com/san-francisco-ca-94102/	71.515573	1548.19
70	94102	6442	Tenderloin Community	K-5	public	Elementary	No	2	0	521500	0	988000	0	0	835600	970	http://www.zillow.com/san-francisco-ca-94102/	71.515573	1548.19
71	94103	6346	Carmichael (Bessie)/Fec	K-8	public	Elementary, Middle	No	4	0	895000	1416100	1119700	1408800	0	962900	959	http://www.zillow.com/san-francisco-ca-94103/	91.550667	2063.96
72	94107	6359	Downtown High School	9-12	public	High	No	None	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929	2320.7
73	94107	6435	King (Starr) Elementary School	K-5	public	Elementary	No	6	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929	2320.7
74	94107	6451	Webster (Daniel) Elementary School	K-5	public	Elementary	No	3	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929	2320.7
75	94107	6383	International Studies Academy	7-12	public	Middle, High	No	2	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929	2320.7
76	94114	6408	Milk (Harvey) Civil Rights Elementary School	K-5	public	Elementary	No	5	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068	3888.55
77	94114	6363	Everett Middle School	6-8	public	Middle	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068	3888.55
78	94114	6392	Lick (James) Middle School	6-8	public	Middle	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068	3888.55
79	94114	6428	Sanchez Elementary School	K-5	public	Elementary	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068	3888.55
80	94114	6411	Mission High School	9-12	public	High	No	3	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068	3888.55
81	94116	6436	Stevenson (Robert Louis) Elementary School	K-5	public	Elementary	No	10	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603	2661.02
82	94116	6445	Ulloa Elementary School	K-5	public	Elementary	No	10	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603	2661.02
83	94116	16863	Feinstein (Dianne) Elementary School	K-5	public	Elementary	No	8	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603	2661.02
84	94116	6378	Hoover (Herbert) Middle School	6-8	public	Middle	No	7	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603	2661.02
85	94116	6395	Lincoln (Abraham) High School	9-12	public	High	No	7	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603	2661.02
86	94117	6452	Wells (Ida B.) High School	9-12	public	High	No	None	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671	3485.2
87	94117	25096	Chinese Immersion School At Deavila	K-5	public	Elementary	No	10	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671	3485.2
88	94117	6375	Grattan Elementary School	K-5	public	Elementary	No	9	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671	3485.2
89	94117	6415	New Traditions Elementary School	K-5	public	Elementary	No	8	0	1386300	2331300	1201400	1701400	2569400	1200100	1000	http://www.zillow.com/san-francisco-ca-94117/	84.870671	3485.2
90	94122	6390	Lawton Alternative Elementary School	K-8	public	Elementary, Middle	Yes	10	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709	2668.35
91	94122	6455	Yu (Alice Fong) Elementary School	K-8	public	Elementary, Middle	No	10	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709	2668.35
92	94122	6372	Giannini (A.P.) Middle School	6-8	public	Middle	No	8	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709	2668.35
93	94122	6385	Key (Francis Scott) Elementary School	K-5	public	Elementary	No	8	0	1126000	1062100	991100	1131400	1290100	1100200	735	http://www.zillow.com/san-francisco-ca-94122/	41.73709	2668.35
94	94124	6404	Marshall (Thurgood) High School	9-12	public	High	No	4	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586	1804.18
95	94124	6347	Carver (George Washington) Elementary School	K-5	public	Elementary	No	4	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586	1804.18
96	94124	6377	Harte (Bret) Elementary School	K-5	public	Elementary	No	2	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586	1804.18
97	94124	6360	Drew (Charles) College Preparatory Academy	K-5	public	Elementary	No	1	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586	1804.18
98	94127	13709	S.F. County Court Woodside Learning Center	6-12	public	Middle, High	No	None	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389	3511.9
99	94127	6409	Miraloma Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389	3511.9
100	94127	6433	Sloat (Commodore) Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389	3511.9
101	94127	6448	West Portal Elementary School	K-5	public	Elementary	No	9	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389	3511.9
102	94127	6337	Aptos Middle School	6-8	public	Middle	No	7	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389	3511.9
103	94132	6397	Lowell High School	9-12	public	High	No	10	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783	2222.39
104	94132	6418	Ortega (Jose) Elementary School	K-5	public	Elementary	No	7	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783	2222.39
105	94132	6388	Lakeshore Alternative Elementary School	K-5	public	Elementary	Yes	5	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783	2222.39
106	94301	5603	Addison Elementary School	K-5	public	Elementary	No	10	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765	7942.34
107	94301	5612	Walter Hays Elementary School	K-5	public	Elementary	No	10	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765	7942.34
108	94301	5617	Palo Alto High School	9-12	public	High	No	9	0	2505000	3406700	1816300	2757600	3814400	1561100	1504	http://www.zillow.com/palo-alto-ca-94301/	71.403765	7942.34
109	94304	12604	Packard Children's Hospital/Stanford	K-12	public	Elementary, Middle, High	No	None	2499000	0	0	0	0	0	0	0	http://www.zillow.com/palo-alto-ca-94304/	82.22065	0
110	94305	5608	Escondido Elementary School	K-5	public	Elementary	No	10	1588000	0	2762200	0	2373400	2740700	1196600	1049	http://www.zillow.com/stanford-ca-94305/	82.293911	0
111	94305	5615	Lucille M. Nixon Elementary School	K-5	public	Elementary	No	10	1588000	0	2762200	0	2373400	2740700	1196600	1049	http://www.zillow.com/stanford-ca-94305/	82.293911	0
112	94306	14387	Terman Middle School	6-8	public	Middle	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
113	94306	5619	Jane Lathrop Stanford Middle School	6-8	public	Middle	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
114	94306	5605	Juana Briones Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
115	94306	5607	El Carmelo Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
116	94306	5609	Fairmeadow Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
117	94306	5613	Herbert Hoover Elementary School	K-5	public	Elementary	No	10	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
118	94306	5611	Henry M. Gunn High School	9-12	public	High	No	9	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
119	94306	5604	Barron Park Elementary School	K-5	public	Elementary	No	7	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274	5677.59
120	94401	6974	College Park Elementary School	K-5	public	Elementary	No	9	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899	1451.48
121	94401	6981	San Mateo High School	9-12	public	High	No	8	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899	1451.48
122	94401	6970	North Shoreview Montessori Elementary School	K-8	public	Elementary, Middle	No	8	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899	1451.48
123	94401	6967	Horrall Elementary School	K-5	public	Elementary	No	3	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899	1451.48
124	94501	31143	Encinal Junior Jets	6-8	public	Middle	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
125	94501	15032	East Bay Regional Occupation Center/Agency (Roc/P)	9-12	public	High	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
126	94501	9	Island High (Continuation) School	9-12	public	High	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
127	94501	26955	Maya Lin School	K-5	public	Elementary	No	None	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
128	94501	5	Edison Elementary School	K-5	public	Elementary	No	10	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
129	94501	10	Lincoln Middle School	6-8	public	Middle	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
130	94501	14052	Alameda Science And Technology Institute	9-12	public	High	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
131	94501	14	Frank Otis Elementary School	K-5	public	Elementary	No	9	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
132	94501	12	Donald D. Lum Elementary School	K-5	public	Elementary	No	8	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
133	94501	1	Alameda High School	9-12	public	High	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
134	94501	6	Encinal High School	9-12	public	High	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
135	94501	15	William G. Paden Elementary School	K-5	public	Elementary	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
136	94501	17	Will C. Wood Middle School	6-8	public	Middle	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
137	94501	16978	Ruby Bridges Elementary School	K-5	public	Elementary	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
138	94501	8	Henry Haight Elementary School	K-5	public	Elementary	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361	2011.8
139	94502	4	Amelia Earhart Elementary School	K-5	public	Elementary	No	10	0	760600	911300	636500	806600	1033500	628400	469	http://www.zillow.com/alameda-ca-94502/	69.47895	1860.37
140	94502	2	Bay Farm	K-8	public	Elementary, Middle	No	10	0	760600	911300	636500	806600	1033500	628400	469	http://www.zillow.com/alameda-ca-94502/	69.47895	1860.37
141	94505	432	Discovery Bay Elementary School	K-5	public	Elementary	No	8	0	445700	546800	0	560300	539700	0	233	http://www.zillow.com/discovery-bay-ca-94505/	50.6973	793.47
142	94505	12431	Timber Point Elementary School	K-5	public	Elementary	No	7	0	445700	546800	0	560300	539700	0	233	http://www.zillow.com/discovery-bay-ca-94505/	50.6973	793.47
143	94506	553	Sycamore Valley Elementary School	K-5	public	Elementary	No	10	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873	2528.06
144	94506	554	Tassajara Hills Elementary School	K-5	public	Elementary	No	10	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873	2528.06
145	94506	11696	Diablo Vista Middle School	6-8	public	Middle	No	9	0	1197000	1270300	804500	916700	1244200	705800	428	http://www.zillow.com/danville-ca-94506/	47.695873	2528.06
146	94508	3509	Howell Mountain Elementary School	K-8	public	Elementary, Middle	No	3	802800	0	0	0	0	0	0	0	http://www.zillow.com/angwin-ca-94508/	77.308367	0
147	94509	14855	East County Elementary Special Education School	K-12	public	Elementary, Middle, High	Yes	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
148	94509	10884	Prospects High (Alternative) School	K-12	public	Elementary, Middle, High	Yes	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
149	94509	16839	Bidwell Continuation High School	10-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283	304.25
