94510,29.4%
94019,27.2%
94513,22.8%
94564,23.1%
94010,49.4%
94011,49.4%
94517,10.9%
94960,31.7%
94979,31.7%
94970,8.6%
94701,52.9%
94702,52.9%
94703,52.9%
94704,52.9%
94705,52.9%
94707,52.9%
94708,52.9%
94709,52.9%
94710,52.9%
94712,52.9%
94720,52.9%
94956,34.2%
95448,38.0%
94030,35.0%
94965,44.2%
94966,44.2%
94803,34.7%
94820,34.7%
95019,36.7%
94922,49.3%
94568,34.2%
94562,54.4%
95010,49.4%
94572,34.1%
95366,31.7%
94963,18.2%
94548,22.2%
94509,32.8%
94531,32.8%
95201,43.3%
95202,43.3%
95203,43.3%
95204,43.3%
95205,43.3%
95206,43.3%
95207,43.3%
95208,43.3%
95209,43.3%
95210,43.3%
95211,43.3%
95212,43.3%
95213,43.3%
95215,43.3%
95219,43.3%
95267,43.3%
95269,43.3%
95296,43.3%
95297,43.3%
94508,46.9%
94553,31.0%
94101,57.2%
94102,57.2%
94103,57.2%
94104,57.2%
94105,57.2%
94106,57.2%
94107,57.2%
94108,57.2%
94109,57.2%
94110,57.2%
94111,57.2%
94112,57.2%
94114,57.2%
94115,57.2%
94116,57.2%
94117,57.2%
94118,57.2%
94119,57.2%
94120,57.2%
94121,57.2%
94122,57.2%
94123,57.2%
94124,57.2%
94125,57.2%
94126,57.2%
94127,57.2%
94128,57.2%
94129,57.2%
94130,57.2%
94131,57.2%
94132,57.2%
94133,57.2%
94134,57.2%
94135,57.2%
94136,57.2%
94137,57.2%
94138,57.2%
94139,57.2%
94140,57.2%
94141,57.2%
94142,57.2%
94143,57.2%
94144,57.2%
94145,57.2%
94146,57.2%
94147,57.2%
94150,57.2%
94151,57.2%
94152,57.2%
94153,57.2%
94154,57.2%
94155,57.2%
94156,57.2%
94158,57.2%
94159,57.2%
94160,57.2%
94161,57.2%
94162,57.2%
94163,57.2%
94164,57.2%
94171,57.2%
94172,57.2%
94175,57.2%
94177,57.2%
94188,57.2%
94199,57.2%
94601,52.9%
94602,52.9%
94603,52.9%
94604,52.9%
94605,52.9%
94606,52.9%
94607,52.9%
94609,52.9%
94610,52.9%
94611,52.9%
94612,52.9%
94613,52.9%
94614,52.9%
94615,52.9%
94617,52.9%
94618,52.9%
94619,52.9%
94621,52.9%
94622,52.9%
94623,52.9%
94624,52.9%
94625,52.9%
94649,52.9%
94659,52.9%
94660,52.9%
94661,52.9%
94666,52.9%
95020,37.2%
95021,37.2%
94530,37.0%
94546,30.3%
94552,30.3%
94518,36.3%
94519,36.3%
94520,36.3%
94521,36.3%
94522,36.3%
94524,36.3%
94527,36.3%
94529,36.3%
95462,29.7%
94533,36.9%
94534,36.9%
94558,39.9%
94559,39.9%
94581,39.9%
94506,16.5%
94526,16.5%
94501,48.1%
94502,48.1%
94580,26.3%
95236,25.7%
95425,31.9%
94027,8.2%
95320,22.7%
94937,19.4%
94577,41.8%
94578,41.8%
94579,41.8%
94525,26.2%
94973,21.6%
94505,13.9%
95421,12.5%
95472,46.5%
95473,46.5%
94021,6.5%
94929,2.0%
94589,36.1%
94590,36.1%
94591,36.1%
94592,36.1%
94305,69.9%
94620,8.2%
94573,51.9%
94503,21.6%
95070,14.4%
95071,14.4%
94952,31.6%
94953,31.6%
94954,31.6%
94955,31.6%
94975,31.6%
94999,31.6%
94945,31.2%
94947,31.2%
94948,31.2%
94949,31.2%
94998,31.2%
95017,41.6%
95439,41.4%
95041,35.1%
94926,43.4%
94927,43.4%
94928,43.4%
94020,14.3%
95231,44.6%
94002,37.9%
95433,49.7%
95625,80.9%
94563,9.2%
95046,23.7%
94401,43.9%
94402,43.9%
94403,43.9%
94404,43.9%
94497,43.9%
95450,22.0%
94706,49.9%
94550,27.5%
94551,27.5%
94556,14.9%
94570,14.9%
94575,14.9%
95444,31.4%
95492,22.9%
95060,50.3%
95061,50.3%
95062,50.3%
95063,50.3%
95064,50.3%
95065,50.3%
94044,29.0%
94018,25.2%
95253,43.3%
94540,43.5%
94541,43.5%
94542,43.5%
94543,43.5%
94544,43.5%
94545,43.5%
94557,43.5%
95076,52.5%
95077,52.5%
95075,29.7%
95240,42.9%
95241,42.9%
95242,42.9%
94028,26.1%
95101,39.6%
95103,39.6%
95106,39.6%
95108,39.6%
95109,39.6%
95110,39.6%
95111,39.6%
95112,39.6%
95113,39.6%
95115,39.6%
95116,39.6%
95117,39.6%
95118,39.6%
95119,39.6%
95120,39.6%
95121,39.6%
95122,39.6%
95123,39.6%
95124,39.6%
95125,39.6%
95126,39.6%
95127,39.6%
95128,39.6%
95129,39.6%
95130,39.6%
95131,39.6%
95132,39.6%
95133,39.6%
95134,39.6%
95135,39.6%
95136,39.6%
95138,39.6%
95139,39.6%
95141,39.6%
95148,39.6%
95150,39.6%
95151,39.6%
95152,39.6%
95153,39.6%
95154,39.6%
95155,39.6%
95156,39.6%
95157,39.6%
95158,39.6%
95159,39.6%
95160,39.6%
95161,39.6%
95164,39.6%
95170,39.6%
95172,39.6%
95173,39.6%
95190,39.6%
95191,39.6%
95192,39.6%
95193,39.6%
95194,39.6%
95196,39.6%
94569,51.5%
94523,38.6%
94301,40.2%
94302,40.2%
94303,40.2%
94304,40.2%
94306,40.2%
94309,40.2%
95304,31.5%
95376,31.5%
95377,31.5%
95378,31.5%
95391,31.5%
95416,46.0%
94066,40.9%
95007,20.2%
95006,20.3%
95073,25.9%
95037,27.6%
95038,27.6%
95431,42.9%
95465,17.8%
94549,23.7%
94085,50.7%
94086,50.7%
94087,50.7%
94088,50.7%
94089,50.7%
94060,47.7%
