"X.IncMSE","IncNodePurity","names"
1.62741953763852,367787231.612917,"Motorcycle._ATV._and_All_Other_Motor_Vehicle_Dealers"
1.60547627668262,376669019.070759,"Teleproduction_and_Other_Postproduction_Services"
1.5990915400621,657922065.655915,"Other_Similar_Organizations_.except_Business._Professional._Labor._and_Political_Organizations."
1.59295592880382,570622689.176635,"Boat_Dealers"
1.58114367068318,2489297887.16017,"Industrial_and_Personal_Service_Paper_Merchant_Wholesalers"
1.56119092618273,468612573.108426,"Food_Service_Contractors"
1.55460068299814,57424780.688561,"Outdoor_Advertising"
1.52705782898801,155016549.63399,"Industrial_Design_Services"
1.51925568153318,171267835.581533,"Water_Supply_and_Irrigation_Systems"
1.51108625191659,31597508.4090746,"Other_Sound_Recording_Industries"
1.50987734905098,674987640.492488,"Research_and_Development_in_Biotechnology"
1.50539101581033,269091289.261543,"Truck._Utility_Trailer._and_RV_.Recreational_Vehicle._Rental_and_Leasing"
1.48417149344244,328524232.264732,"Fruit_and_Vegetable_Markets"
1.47627974344875,43971167.2522831,"Framing_Contractors"
1.46896667559179,15506121353.6768,"Custom_Computer_Programming_Services"
1.4374106297377,555654179.500823,"Zoos_and_Botanical_Gardens"
1.43282837390599,974450475.679526,"Other_Automotive_Mechanical_and_Electrical_Repair_and_Maintenance"
1.42661392891792,204087350.972042,"Industrial_Machinery_and_Equipment_Merchant_Wholesalers"
1.41151775599506,374277541.267272,"Footwear_and_Leather_Goods_Repair"
1.410481092134,26747864.2583482,"Fish_and_Seafood_Markets"
1.39724234879995,118260162.503369,"Scenic_and_Sightseeing_Transportation._Water"
1.39145074011278,288197224.82894,"Automotive_Glass_Replacement_Shops"
1.38654875876931,176343141.978373,"Automobile_and_Other_Motor_Vehicle_Merchant_Wholesalers"
1.38423419699606,334704956.354829,"Lessors_of_Nonresidential_Buildings_.except_Miniwarehouses."
1.37565362567369,297505294.793292,"Tortilla_Manufacturing"
1.3755472174934,278032322.889207,"Telephone_Answering_Services"
1.36610413393246,234664837.214708,"All_Other_Specialty_Trade_Contractors"
1.34717633162986,297908073.451471,"Musical_Instrument_and_Supplies_Stores"
1.33055704773628,1388975949.88725,"Financial_Transactions_Processing._Reserve._and_Clearinghouse_Activities"
1.32759372349138,612722336.819686,"Home_Centers"
1.3274092463197,152486723.371035,"Third_Party_Administration_of_Insurance_and_Pension_Funds"
1.30063254486307,23065328.9084313,"Colleges._Universities._and_Professional_Schools"
1.29817436545898,778018555.804183,"Diet_and_Weight_Reducing_Centers"
1.2892955202808,145394182.576126,"Power_and_Communication_Line_and_Related_Structures_Construction"
1.26517137142389,884607928.407526,"Nail_Salons"
1.24714664422756,495070979.792064,"Motor_Vehicle_Body_Manufacturing"
1.24608624611689,18881989573.6776,"Commercial_and_Industrial_Machinery_and_Equipment_.except_Automotive_and_Electronic._Repair_and_Maintenance"
1.22488282122766,322619154.406397,"All_Other_Miscellaneous_Textile_Product_Mills"
1.22398597534011,19073035.2744378,"Drugs_and_Druggists._Sundries_Merchant_Wholesalers"
1.22188869891465,2927723259.89754,"Automotive_Parts_and_Accessories_Stores"
1.176451181609,718768018.249876,"Nursing_Care_Facilities_.Skilled_Nursing_Facilities."
1.17190030652902,1298538392.93117,"Motor_Vehicle_Towing"
1.1599392633788,22696638.7902469,"Photographic_Equipment_and_Supplies_Merchant_Wholesalers"
1.15519882481472,454044432.700513,"Other_Community_Housing_Services"
1.13147152500075,573567768.574863,"Architectural_Services"
1.1238771510305,144340852.032187,"Veterinary_Services"
1.10547142722573,6357067237.73212,"Marketing_Consulting_Services"
1.06278360933393,85536651.1013665,"Other_Professional_Equipment_and_Supplies_Merchant_Wholesalers"
1.06078081625774,3047928454.82496,"Other_Activities_Related_to_Credit_Intermediation"
1.03769515079199,14811416.5090498,"Hazardous_Waste_Collection"
1.031521396674,94851345.4809783,"All_Other_Specialty_Food_Stores"
1.00873916654741,1021145053.61257,"Offices_of_Certified_Public_Accountants"
1.00812729536554,30760484.3371247,"Semiconductor_and_Related_Device_Manufacturing"
1.00683873609695,125972325.785942,"Brick._Stone._and_Related_Construction_Material_Merchant_Wholesalers"
1.00090473168137,93127788.8360893,"Claims_Adjusting"
1.00025009378908,100131656.429836,"All_Other_Legal_Services"
1.00025009378908,3115906.24353127,"All_Other_Miscellaneous_Electrical_Equipment_and_Component_Manufacturing"
1.00025009378908,19445831.3832912,"Amusement_and_Theme_Parks"
1.00025009378908,17502339.4964169,"Audio_and_Video_Equipment_Manufacturing"
1.00025009378908,15699757.3550727,"Automobile_Manufacturing"
1.00025009378908,156057306.187987,"Business_to_Business_Electronic_Markets"
1.00025009378908,99191350.2255495,"Food_Product_Machinery_Manufacturing"
1.00025009378908,11163556.9690368,"Furniture_Merchant_Wholesalers"
1.00025009378908,3374236.60704037,"Motor_Vehicle_Electrical_and_Electronic_Equipment_Manufacturing"
1.00025009378908,30444167.7495241,"Offices_of_Other_Holding_Companies"
1.00025009378908,12767884.9230142,"Offices_of_Podiatrists"
1.00025009378908,115070691.625487,"Other_Electronic_Parts_and_Equipment_Merchant_Wholesalers"
1.00025009378908,30394930.2477634,"Other_Support_Activities_for_Water_Transportation"
1.00025009378908,10567131.7198474,"Promoters_of_Performing_Arts._Sports._and_Similar_Events_without_Facilities"
1.00025009378908,61537962.1546753,"Public_Relations_Agencies"
1.00025009378908,20761252.7747407,"Ready.Mix_Concrete_Manufacturing"
1.00025009378908,17076440.0856409,"Record_Production"
1.00025009378908,31574213.5933709,"Speed_Changer._Industrial_High.Speed_Drive._and_Gear_Manufacturing"
1.00025009378908,35652110.9093747,"Switchgear_and_Switchboard_Apparatus_Manufacturing"
1.00025009378908,3452429.93824783,"Telecommunications_Resellers"
1.00025009378908,60246217.6760746,"All_Other_Miscellaneous_Ambulatory_Health_Care_Services"
1.00025009378908,17525513.7160643,"Bus_and_Other_Motor_Vehicle_Transit_Systems"
1.00025009378908,5621738.58839154,"Custom_Architectural_Woodwork_and_Millwork_Manufacturing"
1.00025009378908,12598201.8358452,"Cutting_Tool_and_Machine_Tool_Accessory_Manufacturing"
1.00025009378908,241223998.031906,"Emergency_and_Other_Relief_Services"
1.00025009378908,31489630.4226791,"Fish_and_Seafood_Merchant_Wholesalers"
1.00025009378908,4063519.52365366,"Formal_Wear_and_Costume_Rental"
1.00025009378908,35244914.1239617,"Industrial_Launderers"
1.00025009378908,23889047.9870939,"Instruments_and_Related_Products_Manufacturing_for_Measuring._Displaying._and_Controlling_Industrial_Process_Variables"
1.00025009378908,13649257.4831145,"Other_Commercial_and_Service_Industry_Machinery_Manufacturing"
1.00025009378908,247989267.797876,"Other_Management_Consulting_Services"
1.00025009378908,385403492.529204,"Parking_Lots_and_Garages"
1.00025009378908,821603.739168815,"Petroleum_Bulk_Stations_and_Terminals"
1.00025009378908,5078801.47501964,"Psychiatric_and_Substance_Abuse_Hospitals"
1.00025009378908,15064754.4226901,"School_and_Employee_Bus_Transportation"
1.00025009378908,68171953.6582449,"Soil_Preparation._Planting._and_Cultivating"
1.00025009378908,841367.270464508,"Tire_and_Tube_Merchant_Wholesalers"
1.00025009378908,464256046.894424,"Tobacco_and_Tobacco_Product_Merchant_Wholesalers"
0.989427620510686,215370625.008159,"Wired_Telecommunications_Carriers"
0.976814553533992,196564445.815915,"Blood_and_Organ_Banks"
0.945023344836504,764887845.99571,"Miscellaneous_Intermediation"
0.931420452778934,57406654.0623452,"Surgical_Appliance_and_Supplies_Manufacturing"
0.927108833211991,2117254256.56451,"General_Freight_Trucking._Long.Distance._Less_Than_Truckload"
0.91965234487684,406180924.990437,"Other_Personal_Care_Services"
0.90217224382835,3097641903.51803,"Computer_and_Computer_Peripheral_Equipment_and_Software_Merchant_Wholesalers"
0.897074500911345,442858015.36709,"Travel_Agencies"
0.88641898840921,3732842777.16942,"Poverty_Rate"
0.879392390799353,68986907.0846826,"Telemarketing_Bureaus_and_Other_Contact_Centers"
0.870534336093691,183189705.177475,"Building_Inspection_Services"
0.858309399192355,299387509.249857,"Children.s_and_Infants._Clothing_Stores"
0.835698896904032,202228331.212777,"Breweries"
0.834490643240782,67609599.1486439,"Surveying_and_Mapping_.except_Geophysical._Services"
0.830839420434291,147730096.891241,"Service_Establishment_Equipment_and_Supplies_Merchant_Wholesalers"
0.826476529164297,100942679.755179,"Electric_Power_Distribution"
0.8146052985677,22199405.3533763,"Continuing_Care_Retirement_Communities"
0.814244160209041,1200059094.19509,"Shoe_Stores"
0.810093379593071,40150405.1218258,"Mobile_Food_Services"
0.805432713837568,917602673.64401,"Special_Needs_Transportation"
0.769814610760958,49221940.2390051,"Consumer_Lending"
0.74805342157157,756831030.90326,"New_Housing_For.Sale_Builders"
0.747664136596547,197827434.898054,"Sheet_Metal_Work_Manufacturing"
0.736934803378115,782927373.159385,"Limited.Service_Restaurants"
0.736561811253821,65468052.8448818,"Land_Subdivision"
0.731707461837856,2396855574.23272,"General_Freight_Trucking._Long.Distance._Truckload"
0.729682134090658,1116281052.85623,"Food_.Health._Supplement_Stores"
0.727755033049703,101925114.204754,"Residential_Mental_Health_and_Substance_Abuse_Facilities"
0.727410272051155,511760997.087953,"Other_Computer_Related_Services"
0.718238372943825,1448788187.79109,"Home_Health_Care_Services"
0.710531880115437,333936376.278433,"Assisted_Living_Facilities_for_the_Elderly"
0.708685989565508,282175777.079739,"Promoters_of_Performing_Arts._Sports._and_Similar_Events_with_Facilities"
0.688866705395845,379943088.35781,"Employment_Placement_Agencies"
0.687659209278353,713371326.288118,"Finish_Carpentry_Contractors"
0.669345236491393,28744103.2886891,"Voluntary_Health_Organizations"
0.655824447700257,7873355188.28326,"Computer_Systems_Design_Services"
0.65219072260127,139347149.538118,"Jewelry._Watch._Precious_Stone._and_Precious_Metal_Merchant_Wholesalers"
0.644941764435439,13482655.0905329,"Meat_and_Meat_Product_Merchant_Wholesalers"
0.63805053331575,218636539.70736,"Wholesale_Trade_Agents_and_Brokers"
0.623869316779128,176399727.553076,"Sporting_and_Recreational_Goods_and_Supplies_Merchant_Wholesalers"
0.618566998356854,97588532.7054988,"Tobacco_Stores"
0.592771733384321,182794912.769978,"Investigation_Services"
0.581797078197611,1659931887.47517,"avg_temperature"
0.573255840332515,517095342.916791,"Tour_Operators"
0.563395914116788,2674480717.89723,"Motion_Picture_and_Video_Production"
0.525106783685512,1184159942.9056,"Coffeeshops"
0.518367390098616,278714297.386235,"Medical._Dental._and_Hospital_Equipment_and_Supplies_Merchant_Wholesalers"
0.501017228126928,2054913719.2548,"Offices_of_Mental_Health_Practitioners_.except_Physicians."
0.487591895649326,1834342220.60618,"Religious_Organizations"
0.48159571566531,50173882.5186461,"Art_Dealers"
0.47939344366556,1149001698.21108,"Labor_Unions_and_Similar_Labor_Organizations"
0.471222611894021,35644340.589518,"Carpet_and_Upholstery_Cleaning_Services"
0.45998702601077,1711313476.05129,"Services_for_the_Elderly_and_Persons_with_Disabilities"
0.43993916490415,280662749.241508,"Other_Concrete_Product_Manufacturing"
0.439823201032185,164409078.094205,"Investment_Banking_and_Securities_Dealing"
0.419088602406393,348424741.257415,"Roofing_Contractors"
0.411459676256285,138660193.682777,"Securities_Brokerage"
0.403482439897254,1713519065.94436,"Nonresidential_Property_Managers"
0.397028972052996,110491492.837452,"Periodical_Publishers"
0.395857171104302,108392031.79731,"All_Other_General_Merchandise_Stores"
0.388865464146178,3163388021.82642,"Drafting_Services"
0.374890787324043,225134630.05565,"Offices_of_Bank_Holding_Companies"
0.368187589089715,792695149.402032,"Pharmacies_and_Drug_Stores"
0.356043531864866,430344843.651506,"Scenic_and_Sightseeing_Transportation._Land"
0.350280392164113,106946039.865325,"Ornamental_and_Architectural_Metal_Work_Manufacturing"
0.344841286255217,175290443.848688,"Construction._Mining._and_Forestry_Machinery_and_Equipment_Rental_and_Leasing"
0.300956715509583,123154507.319715,"Consumer_Electronics_and_Appliances_Rental"
0.29331090734412,694472926.448917,"Other_Services_to_Buildings_and_Dwellings"
0.285060746151282,767797762.813846,"Flooring_Contractors"
0.277345258183218,291497921.851276,"Other_Building_Material_Dealers"
0.27090280715884,38116337.8419424,"Other_Spectator_Sports"
0.245774075830879,377436609.378059,"Highway._Street._and_Bridge_Construction"
0.24307743848649,52140639.9426907,"Other_Construction_Material_Merchant_Wholesalers"
0.240109524683985,265814614.075526,"Other_Gambling_Industries"
0.21664900169557,510412544.450008,"Other_Miscellaneous_Durable_Goods_Merchant_Wholesalers"
0.214986344476052,2438497264.71657,"Language_Schools"
0.204434877527474,303163881.490524,"All_Other_Health_and_Personal_Care_Stores"
0.195191076479383,172701494.599046,"Household_Appliance_Stores"
0.19289844961513,568552810.445997,"Community_Food_Services"
0.167384307519614,15834462.0760927,"Nonupholstered_Wood_Household_Furniture_Manufacturing"
0.163650408912389,658957928.013095,"Hotels_.except_Casino_Hotels._and_Motels"
0.162845464437299,420637532.116669,"Women.s_Clothing_Stores"
0.152638067419211,1687098809.19202,"Civic_and_Social_Organizations"
0.151399106068386,1828040350.47514,"Offices_of_Physical._Occupational_and_Speech_Therapists._and_Audiologists"
0.140804339145105,50401423.34878,"Cemeteries_and_Crematories"
0.140666287739487,264231419.899547,"Corporate._Subsidiary._and_Regional_Managing_Offices"
0.129467805658528,78202167.4650181,"Executive_Search_Services"
0.120070384561205,238568847.69708,"Commercial_and_Institutional_Building_Construction"
0.0986369112941922,599113097.357823,"Warm_Air_Heating_and_Air.Conditioning_Equipment_and_Supplies_Merchant_Wholesalers"
0.069431928624852,1553698263.55727,"Other_Personal_and_Household_Goods_Repair_and_Maintenance"
0.0641376164576264,1205469934.93446,"Outdoor_Power_Equipment_Stores"
0.0608280797414211,303357854.061645,"Poured_Concrete_Foundation_and_Structure_Contractors"
0.0328338188359361,660662112.249508,"Portfolio_Management"
0.0320888237584796,8206747.71005022,"Dairy_Product_.except_Dried_or_Canned._Merchant_Wholesalers"
0.0253197066008129,1249038011.69521,"Tax_Preparation_Services"
0.0199333408378781,4450602413.51468,"Internet_Publishing_and_Broadcasting_and_Web_Search_Portals"
0.00359623102642234,840868366.284965,"Solid_Waste_Collection"
0,0,"Adhesive_Manufacturing"
0,50469391.0765874,"Advertising_Material_Distribution_Services"
0,1369577.51759253,"Air.Conditioning_and_Warm_Air_Heating_Equipment_and_Commercial_and_Industrial_Refrigeration_Equipment_Manufacturing"
0,0,"Air_and_Gas_Compressor_Manufacturing"
0,0,"Aircraft_Engine_and_Engine_Parts_Manufacturing"
0,0,"Aircraft_Manufacturing"
0,0,"All_Other_Basic_Organic_Chemical_Manufacturing"
0,0,"All_Other_Converted_Paper_Product_Manufacturing"
0,0,"All_Other_Information_Services"
0,4598990.92023126,"All_Other_Leather_Good_and_Allied_Product_Manufacturing"
0,10561236.2140201,"All_Other_Metal_Ore_Mining"
0,8259477.86906927,"All_Other_Miscellaneous_Chemical_Product_and_Preparation_Manufacturing"
0,0,"All_Other_Miscellaneous_Food_Manufacturing"
0,11923.8628704529,"All_Other_Miscellaneous_General_Purpose_Machinery_Manufacturing"
0,0,"All_Other_Miscellaneous_Waste_Management_Services"
0,3885380.32741073,"All_Other_Miscellaneous_Wood_Product_Manufacturing"
0,0,"All_Other_Nonmetallic_Mineral_Mining"
0,0,"All_Other_Petroleum_and_Coal_Products_Manufacturing"
0,2460423.85070504,"All_Other_Publishers"
0,0,"All_Other_Rubber_Product_Manufacturing"
0,0,"All_Other_Support_Activities_for_Transportation"
0,42582850.215462,"All_Other_Transit_and_Ground_Passenger_Transportation"
0,0,"All_Other_Transportation_Equipment_Manufacturing"
0,0,"All_Other_Traveler_Accommodation"
0,0,"Alumina_Refining_and_Primary_Aluminum_Production"
0,0,"Aluminum_Foundries_.except_Die.Casting."
0,4100231.09424998,"Analytical_Laboratory_Instrument_Manufacturing"
0,0,"Animal_.except_Poultry._Slaughtering"
0,0,"Apparel_Accessories_and_Other_Apparel_Manufacturing"
0,5419639.75231274,"Armored_Car_Services"
0,0,"Artificial_and_Synthetic_Fibers_and_Filaments_Manufacturing"
0,7097252.044828,"Asphalt_Paving_Mixture_and_Block_Manufacturing"
0,0,"Asphalt_Shingle_and_Coating_Materials_Manufacturing"
0,0,"Automatic_Environmental_Control_Manufacturing_for_Residential._Commercial._and_Appliance_Use"
0,0,"Ball_and_Roller_Bearing_Manufacturing"
0,10801399.2453187,"Bare_Printed_Circuit_Board_Manufacturing"
0,0,"Beet_Sugar_Manufacturing"
0,24666457.7771348,"Biological_Product_.except_Diagnostic._Manufacturing"
0,0,"Biomass_Electric_Power_Generation"
0,0,"Blank_Magnetic_and_Optical_Recording_Media_Manufacturing"
0,0,"Blind_and_Shade_Manufacturing"
0,0,"Boat_Building"
0,25408.9059480286,"Bolt._Nut._Screw._Rivet._and_Washer_Manufacturing"
0,9573723.57934512,"Books_Printing"
0,0,"Bottled_Water_Manufacturing"
0,0,"Breakfast_Cereal_Manufacturing"
0,0,"Broadwoven_Fabric_Mills"
0,0,"Broom._Brush._and_Mop_Manufacturing"
0,0,"Burial_Casket_Manufacturing"
0,423045971.650356,"Business_and_Secretarial_Schools"
0,300497.205840851,"Cable_and_Other_Subscription_Programming"
0,0,"Cane_Sugar_Manufacturing"
0,52151.4173680663,"Capacitor._Resistor._Coil._Transformer._and_Other_Inductor_Manufacturing"
0,0,"Carbon_and_Graphite_Product_Manufacturing"
0,0,"Carpet_and_Rug_Mills"
0,0,"Casinos_.except_Casino_Hotels."
0,4141842.08614819,"Cement_Manufacturing"
0,31017906.3597013,"Cheese_Manufacturing"
0,0,"Chocolate_and_Confectionery_Manufacturing_from_Cacao_Beans"
0,0,"Clay_Building_Material_and_Refractories_Manufacturing"
0,0,"Coal_and_Other_Mineral_and_Ore_Merchant_Wholesalers"
0,29210077.6601921,"Coastal_and_Great_Lakes_Freight_Transportation"
0,0,"Coastal_and_Great_Lakes_Passenger_Transportation"
0,53781775.9015485,"Coffee_and_Tea_Manufacturing"
0,98205355.6490725,"Commercial_Air._Rail._and_Water_Transportation_Equipment_Rental_and_Leasing"
0,0,"Commodity_Contracts_Brokerage"
0,0,"Commodity_Contracts_Dealing"
0,0,"Communication_Equipment_Repair_and_Maintenance"
0,0,"Commuter_Rail_Systems"
0,732161.273185272,"Computer_Storage_Device_Manufacturing"
0,0,"Concrete_Block_and_Brick_Manufacturing"
0,0,"Concrete_Pipe_Manufacturing"
0,66240579.9328676,"Confectionery_Manufacturing_from_Purchased_Chocolate"
0,16492815.9699049,"Construction_Machinery_Manufacturing"
0,0,"Convention_and_Visitors_Bureaus"
0,0,"Cookie_and_Cracker_Manufacturing"
0,57784402.1148727,"Corrugated_and_Solid_Fiber_Box_Manufacturing"
0,0,"Cotton_Ginning"
0,0,"Creamery_Butter_Manufacturing"
0,1925465.21585304,"Credit_Bureaus"
0,0,"Credit_Card_Issuing"
0,0,"Crop_Harvesting._Primarily_by_Machine"
0,0,"Crude_Petroleum_and_Natural_Gas_Extraction"
0,0,"Crushed_and_Broken_Granite_Mining_and_Quarrying"
0,0,"Crushed_and_Broken_Limestone_Mining_and_Quarrying"
0,0,"Current.Carrying_Wiring_Device_Manufacturing"
0,10466546.6162032,"Custom_Compounding_of_Purchased_Resins"
0,0,"Custom_Roll_Forming"
0,71971010.2425159,"Cut_and_Sew_Apparel_Contractors"
0,0,"Cut_Stock._Resawing_Lumber._and_Planing"
0,0,"Cyclic_Crude._Intermediate._and_Gum_and_Wood_Chemical_Manufacturing"
0,0,"Dance_Companies"
0,15232325.3958989,"Deep_Sea_Freight_Transportation"
0,1979296.48234584,"Dental_Equipment_and_Supplies_Manufacturing"
0,3583392.56371689,"Diagnostic_Imaging_Centers"
0,0,"Dimension_Stone_Mining_and_Quarrying"
0,3914824.99526666,"Directory_and_Mailing_List_Publishers"
0,435253080.80717,"Distilleries"
0,0,"Dog_and_Cat_Food_Manufacturing"
0,627644.493259266,"Doll._Toy._and_Game_Manufacturing"
0,721364.652628536,"Dried_and_Dehydrated_Food_Manufacturing"
0,0,"Drilling_Oil_and_Gas_Wells"
0,0,"Drive.In_Motion_Picture_Theaters"
0,0,"Dry._Condensed._and_Evaporated_Dairy_Product_Manufacturing"
0,0,"Electric_Bulk_Power_Transmission_and_Control"
0,0,"Electric_Lamp_Bulb_and_Part_Manufacturing"
0,13306782.7069493,"Electromedical_and_Electrotherapeutic_Apparatus_Manufacturing"
0,4252013.22880372,"Electronic_Auctions"
0,22911.1190241089,"Electronic_Computer_Manufacturing"
0,0,"Electronic_Connector_Manufacturing"
0,1771886.65768327,"Electroplating._Plating._Polishing._Anodizing._and_Coloring"
0,0,"Elevator_and_Moving_Stairway_Manufacturing"
0,38768821.0625934,"Engineered_Wood_Member_.except_Truss._Manufacturing"
0,0,"Ethyl_Alcohol_Manufacturing"
0,0,"Explosives_Manufacturing"
0,0,"Fabric_Coating_Mills"
0,39073084.3296929,"Fabricated_Pipe_and_Pipe_Fitting_Manufacturing"
0,7695018.24872101,"Fabricated_Structural_Metal_Manufacturing"
0,0,"Farm_Labor_Contractors_and_Crew_Leaders"
0,0,"Farm_Machinery_and_Equipment_Manufacturing"
0,0,"Farm_Product_Warehousing_and_Storage"
0,0,"Fastener._Button._Needle._and_Pin_Manufacturing"
0,0,"Fats_and_Oils_Refining_and_Blending"
0,60950315.8816146,"Fertilizer_.Mixing_Only._Manufacturing"
0,0,"Fiber._Yarn._and_Thread_Mills"
0,0,"Fiber_Optic_Cable_Manufacturing"
0,68236203.6718597,"Finfish_Fishing"
0,0,"Flat_Glass_Manufacturing"
0,0,"Flavoring_Syrup_and_Concentrate_Manufacturing"
0,0,"Flour_Milling"
0,0,"Fluid_Milk_Manufacturing"
0,3157833.64295649,"Fluid_Power_Cylinder_and_Actuator_Manufacturing"
0,0,"Fluid_Power_Pump_and_Motor_Manufacturing"
0,44669541.8103787,"Fluid_Power_Valve_and_Hose_Fitting_Manufacturing"
0,0,"Folding_Paperboard_Box_Manufacturing"
0,0,"Footwear_Manufacturing"
0,0,"Forest_Nurseries_and_Gathering_of_Forest_Products"
0,54971.4423333397,"Fossil_Fuel_Electric_Power_Generation"
0,21722009.914248,"Freestanding_Ambulatory_Surgical_and_Emergency_Centers"
0,1369577.51759253,"Frozen_Cakes._Pies._and_Other_Pastries_Manufacturing"
0,0,"Frozen_Fruit._Juice._and_Vegetable_Manufacturing"
0,11975.4196717529,"Frozen_Specialty_Food_Manufacturing"
0,0,"Fruit_and_Vegetable_Canning"
0,4439282.29386703,"Fuel_Dealers"
0,0,"Gasket._Packing._and_Sealing_Device_Manufacturing"
0,6278247.34737306,"Geophysical_Surveying_and_Mapping_Services"
0,0,"Glass_Container_Manufacturing"
0,1542119.19135364,"Glass_Product_Manufacturing_Made_of_Purchased_Glass"
0,152124668.071867,"Grain_and_Field_Bean_Merchant_Wholesalers"
0,0,"Greeting_Card_Publishers"
0,0,"Ground_or_Treated_Mineral_and_Earth_Manufacturing"
0,0,"Guided_Missile_and_Space_Vehicle_Manufacturing"
0,0,"Guided_Missile_and_Space_Vehicle_Propulsion_Unit_and_Propulsion_Unit_Parts_Manufacturing"
0,4699827.6160019,"Gypsum_Product_Manufacturing"
0,18122582.1549651,"Hardware_Manufacturing"
0,0,"Hazardous_Waste_Treatment_and_Disposal"
0,1443212.83052979,"Heating_Equipment_.except_Warm_Air_Furnaces._Manufacturing"
0,0,"Heavy_Duty_Truck_Manufacturing"
0,0,"Historical_Sites"
0,15574241.6435993,"Home_and_Garden_Equipment_Repair_and_Maintenance"
0,0,"Home_Health_Equipment_Rental"
0,2152487.45564165,"Household_Furniture_.except_Wood_and_Metal._Manufacturing"
0,0,"Hunting_and_Trapping"
0,8969014.44512072,"Hydroelectric_Power_Generation"
0,6543363.28035367,"Ice_Cream_and_Frozen_Dessert_Manufacturing"
0,4190234.46509607,"Ice_Manufacturing"
0,1527183.24864111,"In.Vitro_Diagnostic_Substance_Manufacturing"
0,0,"Industrial_and_Commercial_Fan_and_Blower_and_Air_Purification_Equipment_Manufacturing"
0,42351441.4848584,"Industrial_Building_Construction"
0,2951093.96595371,"Industrial_Gas_Manufacturing"
0,69260298.4584787,"Industrial_Mold_Manufacturing"
0,0,"Industrial_Process_Furnace_and_Oven_Manufacturing"
0,0,"Industrial_Sand_Mining"
0,0,"Industrial_Truck._Tractor._Trailer._and_Stacker_Machinery_Manufacturing"
0,2855052.01817288,"Industrial_Valve_Manufacturing"
0,709070.452612508,"Inland_Water_Passenger_Transportation"
0,43744436.0063508,"Institutional_Furniture_Manufacturing"
0,0,"Integrated_Record_Production.Distribution"
0,10741222.4032986,"International_Trade_Financing"
0,13998130.2651302,"Interurban_and_Rural_Bus_Transportation"
0,0,"Iron_and_Steel_Forging"
0,0,"Iron_and_Steel_Mills_and_Ferroalloy_Manufacturing"
0,9468075.27123445,"Iron_Foundries"
0,3475040.8564296,"Irradiation_Apparatus_Manufacturing"
0,26691630.0477935,"Jewelry_and_Silverware_Manufacturing"
0,1169216213.23558,"Junior_Colleges"
0,0,"Knit_Fabric_Mills"
0,9134945.33092664,"Laminated_Plastics_Plate._Sheet_.except_Packaging.._and_Shape_Manufacturing"
